# Bins	Density_mean	Density_std
-1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.899999999999999911e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.799999999999999822e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.699999999999999734e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.599999999999999645e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.499999999999999556e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.399999999999999467e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.299999999999999378e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.199999999999999289e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.099999999999999201e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.999999999999999112e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.899999999999999023e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.799999999999998934e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.699999999999998845e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.599999999999998757e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.499999999999998668e-01 1.199443324765532218e-04 1.162903449115667686e-03
-8.399999999999998579e-01 4.198051636679362396e-03 6.827351094979428568e-03
-8.299999999999998490e-01 8.540036472330597705e-02 2.495764593678611101e-02
-8.199999999999998401e-01 7.049128419647034960e-01 8.919665748362602675e-02
-8.099999999999998312e-01 2.553494894093341738e+00 2.116058715808950552e-01
-7.999999999999998224e-01 5.678644476769935778e+00 3.117981472532171394e-01
-7.899999999999998135e-01 9.372690028382820060e+00 4.095386074989529335e-01
-7.799999999999998046e-01 1.262498060348455908e+01 4.445873202165188665e-01
-7.699999999999997957e-01 1.566904781740700692e+01 4.173830802428764586e-01
-7.599999999999997868e-01 1.904272205697501619e+01 5.294371367732944034e-01
-7.499999999999997780e-01 2.340665670546944810e+01 5.680819120526771071e-01
-7.399999999999997691e-01 3.038381852563055929e+01 6.414063300689748504e-01
-7.299999999999997602e-01 4.110516262837973045e+01 8.016042792404879380e-01
