	distance_nm	Avg_order_param	StdDev_order_param
120	0.20000000000000107	0.023555049300193788	0.008744345972563985
121	0.21000000000000107	0.021400609612464906	0.008907707411887978
122	0.22000000000000108	0.016259190440177918	0.007895310952482809
123	0.2300000000000011	0.010901531577110291	0.0049623983128052485
124	0.2400000000000011	0.004823136329650879	0.0027003820379549836
125	0.2500000000000011	2.892017364501914e-05	0.005763662334888214
126	0.2600000000000011	-0.005631658434867859	0.008436512720006758
127	0.27000000000000113	-0.009915396571159363	0.009864086003576062
128	0.28000000000000114	-0.010597804188728332	0.01321304922488749
129	0.29000000000000115	-0.013245761394500732	0.01273008545586603
130	0.30000000000000115	-0.014000383019447327	0.011657656478445164
131	0.3100000000000012	-0.011382287740707398	0.012147453049833454
132	0.3200000000000012	-0.007306599617004394	0.013380022182080599
133	0.3300000000000012	-0.0024796336889266967	0.01380757032876096
134	0.3400000000000012	0.007324591279029846	0.012832188359078903
135	0.3500000000000012	0.014034315943717957	0.011799281876340767
136	0.3600000000000012	0.021610599756240845	0.009467410499468873
137	0.3700000000000012	0.031202706694602966	0.008155131753847338
138	0.3800000000000012	0.04213171601295471	0.01013864921579458
139	0.3900000000000012	0.051315787434577945	0.009592782994268257
140	0.40000000000000135	0.05865805745124817	0.009493689285244718
141	0.4100000000000013	0.06694137156009675	0.01085581414705543
142	0.42000000000000137	0.07413426041603088	0.010889066566513774
143	0.4300000000000013	0.07814829349517823	0.009666116371168461
144	0.4400000000000013	0.08249037861824035	0.010065738710231826
145	0.45000000000000123	0.08043981194496155	0.01584875783076349
146	0.4600000000000013	0.07101090848445893	0.022923889650848014
147	0.47000000000000136	0.05771450102329254	0.02854102053440389
148	0.4800000000000013	0.04202587604522705	0.02919058621316966
149	0.49000000000000127	0.023272809386253358	0.02543493945495237
150	0.5000000000000013	0.003245612978935241	0.025360121444553685
151	0.5100000000000013	-0.015365144610404969	0.017863862062169143
152	0.5200000000000014	-0.032757633924484254	0.017146553875080895
153	0.5300000000000014	-0.05257031619548798	0.013683457956004615
154	0.5400000000000014	-0.07168998718261718	0.0070007490851042254
155	0.5500000000000014	-0.08987973630428314	0.004888325165471685
156	0.5600000000000014	-0.10416865944862366	0.0054719537687538105
157	0.5700000000000014	-0.12019939571619034	0.0054010726094667885
158	0.5800000000000014	-0.13655032068490983	0.005464434457092401
159	0.5900000000000014	-0.14973634630441665	0.005650348839917631
160	0.6000000000000014	-0.1625939577817917	0.005252475660049378
161	0.6100000000000014	-0.1770326465368271	0.0024488645924595357
162	0.6200000000000014	-0.19126635193824768	0.0013549613330294883
163	0.6300000000000014	-0.20600180923938752	0.002152283027845334
164	0.6400000000000015	-0.2205221936106682	0.0025356588179991923
165	0.6500000000000015	-0.23417724370956422	0.0033335910522096814
166	0.6600000000000015	-0.24758829772472382	0.0033570906399861457
167	0.6700000000000015	-0.25944346040487287	0.0035555496983671834
168	0.6800000000000015	-0.268855519592762	0.004413676773874064
169	0.6900000000000015	-0.2748329073190689	0.005509920882012944
170	0.7000000000000015	-0.278116574883461	0.006014035322619046
171	0.7100000000000015	-0.2774009883403778	0.005516801847943468
172	0.7200000000000015	-0.27455858886241913	0.002620639058928753
173	0.7300000000000015	-0.26590146869421005	0.004630306722084252
174	0.7400000000000015	-0.25956811606884	0.02130456220049613
175	0.7500000000000016	-0.19769249111413956	0.0651803167759502
176	0.7600000000000016		
177	0.7700000000000016		
178	0.7800000000000016		
179	0.7900000000000016		
180	0.8000000000000016		
181	0.8100000000000016		
182	0.8200000000000017		
183	0.8300000000000016		
184	0.8400000000000016		
185	0.8500000000000016		
186	0.8600000000000015		
187	0.8700000000000017		
188	0.8800000000000017		
189	0.8900000000000017		
190	0.9000000000000018		
191	0.9100000000000016		
192	0.9200000000000015		
193	0.9300000000000017		
194	0.9400000000000016		
195	0.9500000000000016		
196	0.9600000000000015		
197	0.9700000000000017		
198	0.9800000000000019		
199	0.9900000000000018		
