	distance_nm	Avg_No_density_per_nm_sq	StdDev_No_density_per_nm_sq
116	0.16000000000000106	61.68481464487445	1.2074243907646276
117	0.17000000000000104	61.314534290400886	1.1950727865954707
118	0.18000000000000105	61.188555105299336	1.0105112036079924
119	0.19000000000000106	60.568686466594194	0.7987179794991182
120	0.20000000000000107	62.085906116977775	0.48929325110420996
121	0.21000000000000107	61.45910953466357	0.3965165024844836
122	0.22000000000000108	63.580108586291786	0.7352485447975557
123	0.2300000000000011	64.02987797796403	0.7227640694863585
124	0.2400000000000011	64.82335541408298	1.0224273962258952
125	0.2500000000000011	67.59357570760207	1.1207330848745014
126	0.2600000000000011	67.9935732938724	1.0489822165951517
127	0.27000000000000113	70.3054554233607	0.9671043913275266
128	0.28000000000000114	73.05616808619115	0.7362434395200091
129	0.29000000000000115	73.71090433582346	0.8337409397063189
130	0.30000000000000115	77.488365588662	1.3059119982855159
131	0.3100000000000012	78.464339644588	1.6668527092347818
132	0.3200000000000012	81.28770455816077	1.7847596917950108
133	0.3300000000000012	83.85678659413534	1.9244617075682044
134	0.3400000000000012	83.10975372734288	2.0244339726620093
135	0.3500000000000012	84.11134294319183	2.0575128545741634
136	0.3600000000000012	83.23290704070915	1.96560561578291
137	0.3700000000000012	81.0444516960454	1.433591636303062
138	0.3800000000000012	77.82136266766052	1.0171719611878416
139	0.3900000000000012	73.57480670676657	1.1190960145621176
140	0.40000000000000135	68.84580151493921	1.3333150579703021
141	0.4100000000000013	63.336992459905524	1.507243177227301
142	0.42000000000000137	60.18386654625688	1.695196038480677
143	0.4300000000000013	56.07258780004504	1.578405998428515
144	0.4400000000000013	53.27365300340946	1.2508566493387214
145	0.45000000000000123	53.35797336970389	1.13111887277301
146	0.4600000000000013	52.46290128684423	0.7867438694267976
147	0.47000000000000136	54.15705697071702	0.6833687094265478
148	0.4800000000000013	54.7189040816963	0.5441452128068186
149	0.49000000000000127	54.97610398818257	0.4822422475239866
150	0.5000000000000013	56.11898679079517	0.3899970578512204
151	0.5100000000000013	54.702541372777546	0.5297098438264409
152	0.5200000000000014	54.75951459324676	0.40179041656747355
153	0.5300000000000014	55.07400677023687	0.20656848672230127
154	0.5400000000000014	55.09438039387667	0.37489773414766936
155	0.5500000000000014	58.486110154850415	0.47121339600571105
156	0.5600000000000014	60.84657904675487	0.8486169829537864
157	0.5700000000000014	65.87002184196714	0.9874527647503417
158	0.5800000000000014	71.3887214480743	0.8986762503316045
159	0.5900000000000014	75.16559017942001	1.101289287549935
160	0.6000000000000014	80.28060033457044	1.3261683694713005
161	0.6100000000000014	86.48662487241828	1.043528779848412
162	0.6200000000000014	95.51688031679005	0.9695349002566509
163	0.6300000000000014	105.42479682784608	1.1316048231028384
164	0.6400000000000015	116.0985701577376	1.09912683299018
165	0.6500000000000015	127.768098645702	1.6019239527820694
166	0.6600000000000015	137.144432220492	2.3351535724629433
167	0.6700000000000015	144.01189305869931	2.990184548253972
168	0.6800000000000015	138.19679597042312	2.6951058290138454
169	0.6900000000000015	123.561241624831	2.5601556083066974
170	0.7000000000000015	104.8397958000681	2.1513971562565413
171	0.7100000000000015	79.28384244781729	1.5783039496951794
172	0.7200000000000015	59.20415504706814	0.8400727860642104
173	0.7300000000000015	42.00343842306973	0.25392428883354656
174	0.7400000000000015	30.564309638682857	0.25490218691548766
175	0.7500000000000016	24.122643860974314	0.37726513346879964
176	0.7600000000000016	19.15909131511927	0.42115296999427176
177	0.7700000000000016	15.999994607965442	0.34901583185526325
178	0.7800000000000016	13.12950144642051	0.24693245906278594
179	0.7900000000000016	9.509286282076989	0.1509455345731657
180	0.8000000000000016	6.095724383019428	0.14668562164224355
181	0.8100000000000016	2.732116603669284	0.08930008093216946
182	0.8200000000000017	0.7788011345260839	0.02472958057891904
183	0.8300000000000016	0.11039131198116552	0.008009713482904574
184	0.8400000000000016	0.006016372081549896	0.0011462808076282617
185	0.8500000000000016	0.000182314305501512	0.00029713596473207685
186	0.8600000000000015	0.0	0.0
187	0.8700000000000017	0.0	0.0
188	0.8800000000000017	0.0	0.0
189	0.8900000000000017	0.0	0.0
190	0.9000000000000018	0.0	0.0
191	0.9100000000000016	0.0	0.0
192	0.9200000000000015	0.0	0.0
193	0.9300000000000017	0.0	0.0
194	0.9400000000000016	0.0	0.0
195	0.9500000000000016	0.0	0.0
196	0.9600000000000015	0.0	0.0
197	0.9700000000000017	0.0	0.0
198	0.9800000000000019	0.0	0.0
199	0.9900000000000018	0.0	0.0
