	distance_nm	Avg_No_density_per_nm_sq	StdDev_No_density_per_nm_sq
118	0.18000000000000105	30.423935431236686	0.4963991575039361
119	0.19000000000000106	30.292287303779222	0.5889633290719839
120	0.20000000000000107	31.25694001581403	0.6600707958799252
121	0.21000000000000107	31.018527872370527	0.4317737599580047
122	0.22000000000000108	32.00657794346875	0.2686834559919717
123	0.2300000000000011	32.116706143735705	0.4013903442944685
124	0.2400000000000011	32.36987728918581	0.3306412084840551
125	0.2500000000000011	33.454729049915606	0.23116743347436933
126	0.2600000000000011	33.29414893764224	0.2699593502371184
127	0.27000000000000113	34.0126627345948	0.3533604596229611
128	0.28000000000000114	34.7404226122162	0.33594844076865127
129	0.29000000000000115	34.53064944398994	0.45651095231626604
130	0.30000000000000115	35.81216490645777	0.5381165305067839
131	0.3100000000000012	36.00927354869749	0.4672148165478421
132	0.3200000000000012	37.53685196079607	0.23383184044241773
133	0.3300000000000012	39.1627839281784	0.22572251322354397
134	0.3400000000000012	39.98301546469561	0.3242508020951485
135	0.3500000000000012	42.3749070795988	0.4266774692440721
136	0.3600000000000012	44.34578731005614	0.3954088770799008
137	0.3700000000000012	46.33013512984451	0.4015646931212382
138	0.3800000000000012	47.7702013418098	0.4486010937919344
139	0.3900000000000012	48.19070267250982	0.4719209214004188
140	0.40000000000000135	47.1564656068968	0.5467770015459769
141	0.4100000000000013	43.844100616112414	0.574506789686987
142	0.42000000000000137	40.15148513171809	0.6038563525828531
143	0.4300000000000013	34.156899422587315	0.5273021799949662
144	0.4400000000000013	28.65260558967456	0.3760890204230803
145	0.45000000000000123	24.85164166701997	0.38659710719868806
146	0.4600000000000013	21.119003241890073	0.3431108597052182
147	0.47000000000000136	19.427882064909447	0.37411297266425597
148	0.4800000000000013	17.848440953847934	0.475643047982196
149	0.49000000000000127	16.89862320927124	0.5034913064311317
150	0.5000000000000013	16.992429689672058	0.5328630842354578
151	0.5100000000000013	16.81421474044227	0.4834151589184705
152	0.5200000000000014	17.602768683682065	0.44489084343283236
153	0.5300000000000014	18.71312313170269	0.4526677088978002
154	0.5400000000000014	19.53677311353761	0.436244378306416
155	0.5500000000000014	21.47965464901183	0.3753986025831013
156	0.5600000000000014	23.007992715625463	0.24306308923644276
157	0.5700000000000014	25.77672723102824	0.2472852994072255
158	0.5800000000000014	29.270041927296568	0.30876598124646876
159	0.5900000000000014	32.681227118281086	0.43838948129352273
160	0.6000000000000014	37.63865651801959	0.47491481369924854
161	0.6100000000000014	43.89202396380446	0.5326136990027134
162	0.6200000000000014	51.94040076760617	0.5103583825159521
163	0.6300000000000014	61.104764315047206	0.5496057372706912
164	0.6400000000000015	70.94180193556144	0.5704704923268751
165	0.6500000000000015	82.55946973934347	0.6427782583805545
166	0.6600000000000015	93.69842497215821	0.6486159182946507
167	0.6700000000000015	103.52767070778955	0.563227434289477
168	0.6800000000000015	102.79072986274346	0.5414819603343208
169	0.6900000000000015	89.67490398100986	0.33479272652916486
170	0.7000000000000015	65.26046519181357	0.15277263757921625
171	0.7100000000000015	32.84433579486881	0.1473395564411225
172	0.7200000000000015	10.4701228411462	0.12251495427134956
173	0.7300000000000015	1.542771502399508	0.03653316668551244
174	0.7400000000000015	0.08500534023364434	0.003506161612297703
175	0.7500000000000016	0.001334821505009352	0.0001515428285490693
176	0.7600000000000016	0.0	0.0
177	0.7700000000000016	0.0	0.0
178	0.7800000000000016	0.0	0.0
179	0.7900000000000016	0.0	0.0
180	0.8000000000000016	0.0	0.0
181	0.8100000000000016	0.0	0.0
182	0.8200000000000017	0.0	0.0
183	0.8300000000000016	0.0	0.0
184	0.8400000000000016	0.0	0.0
185	0.8500000000000016	0.0	0.0
186	0.8600000000000015	0.0	0.0
187	0.8700000000000017	0.0	0.0
188	0.8800000000000017	0.0	0.0
189	0.8900000000000017	0.0	0.0
190	0.9000000000000018	0.0	0.0
191	0.9100000000000016	0.0	0.0
192	0.9200000000000015	0.0	0.0
193	0.9300000000000017	0.0	0.0
194	0.9400000000000016	0.0	0.0
195	0.9500000000000016	0.0	0.0
196	0.9600000000000015	0.0	0.0
197	0.9700000000000017	0.0	0.0
198	0.9800000000000019	0.0	0.0
199	0.9900000000000018	0.0	0.0
