,distance_nm,Avg_No_density_per_nm_sq,StdDev_No_density_per_nm_sq
118,0.18000000000000105,30.60040787117216,0.6938723326753725
119,0.19000000000000106,30.357200587633145,0.5540059412498078
120,0.20000000000000107,31.147624259134943,0.41941868103829816
121,0.21000000000000107,30.84685123363382,0.32724844132793207
122,0.22000000000000108,31.840464198617063,0.6211769383353396
123,0.2300000000000011,31.827200832891833,0.63177019440993
124,0.2400000000000011,32.015394774745765,0.6957601706571201
125,0.2500000000000011,33.1104656507406,0.6874017468442989
126,0.2600000000000011,32.7659827704955,0.6875644004562373
127,0.27000000000000113,33.62058107753383,0.6886288652267802
128,0.28000000000000114,34.64081193112029,0.7280717032327527
129,0.29000000000000115,34.52777706170935,0.8289221226282923
130,0.30000000000000115,36.004568514847975,0.8515639807314986
131,0.3100000000000012,36.41637095239952,0.6735404292333791
132,0.3200000000000012,38.06804740309046,0.6714348849159084
133,0.3300000000000012,39.74032537030309,0.591157004009838
134,0.3400000000000012,40.22345827988208,0.44424990881874654
135,0.3500000000000012,42.32918850842456,0.485969149880934
136,0.3600000000000012,44.242941773273934,0.7447076745606779
137,0.3700000000000012,46.03459003201366,0.8716374391562468
138,0.3800000000000012,47.3467972458608,1.0980729120699728
139,0.3900000000000012,47.74410569612496,0.9236906794497737
140,0.40000000000000135,46.66366554314662,0.7466968369245118
141,0.4100000000000013,43.44527110812843,0.7875568986582123
142,0.42000000000000137,39.96083452280716,0.8322209877471147
143,0.4300000000000013,34.13156249727819,1.0102930136590422
144,0.4400000000000013,28.78036415935056,0.9978173439596156
145,0.45000000000000123,24.917306340079023,0.9747283387145166
146,0.4600000000000013,21.08469500982624,0.6443739320478381
147,0.47000000000000136,19.29951890893181,0.4913086293151946
148,0.4800000000000013,17.73649278929097,0.3959430893588397
149,0.49000000000000127,16.927290744322512,0.41996350449138337
150,0.5000000000000013,17.07145578139783,0.503125680990749
151,0.5100000000000013,16.8234627473394,0.6439114365464658
152,0.5200000000000014,17.48457999766426,0.5792539338315777
153,0.5300000000000014,18.470854811851062,0.5582523872762982
154,0.5400000000000014,19.357950643845044,0.5655093651621542
155,0.5500000000000014,21.42147511066391,0.6029824518520269
156,0.5600000000000014,23.049769751674283,0.5717541288204017
157,0.5700000000000014,26.08926827441912,0.5514566911165953
158,0.5800000000000014,29.79571810526486,0.6049932945787089
159,0.5900000000000014,33.17801310092891,0.6562226284034136
160,0.6000000000000014,38.25063518005023,0.4686052447107389
161,0.6100000000000014,44.46837341202655,0.3651119078921118
162,0.6200000000000014,52.3546521679527,0.27786234355553574
163,0.6300000000000014,61.374834746945496,0.4731682617285119
164,0.6400000000000015,71.18297975431585,0.6959451504933705
165,0.6500000000000015,82.45884607812611,0.6802416351697875
166,0.6600000000000015,93.13512622971828,1.0272286704412408
167,0.6700000000000015,102.98980696356789,0.9892094087211735
168,0.6800000000000015,102.38402210496272,1.2807675396338654
169,0.6900000000000015,89.13870549597239,1.4902878979951868
170,0.7000000000000015,64.81606284186293,1.1878576110129562
171,0.7100000000000015,32.69533597711366,0.6530965087368041
172,0.7200000000000015,10.403765843443782,0.2373120591866991
173,0.7300000000000015,1.5360891810029895,0.047489727095318436
174,0.7400000000000015,0.08427478771807392,0.002820721072966206
175,0.7500000000000016,0.0016408287495136079,0.0009985765767906633
176,0.7600000000000016,0.0,0.0
177,0.7700000000000016,0.0,0.0
178,0.7800000000000016,0.0,0.0
179,0.7900000000000016,0.0,0.0
180,0.8000000000000016,0.0,0.0
181,0.8100000000000016,0.0,0.0
182,0.8200000000000017,0.0,0.0
183,0.8300000000000016,0.0,0.0
184,0.8400000000000016,0.0,0.0
185,0.8500000000000016,0.0,0.0
186,0.8600000000000015,0.0,0.0
187,0.8700000000000017,0.0,0.0
188,0.8800000000000017,0.0,0.0
189,0.8900000000000017,0.0,0.0
190,0.9000000000000018,0.0,0.0
191,0.9100000000000016,0.0,0.0
192,0.9200000000000015,0.0,0.0
193,0.9300000000000017,0.0,0.0
194,0.9400000000000016,0.0,0.0
195,0.9500000000000016,0.0,0.0
196,0.9600000000000015,0.0,0.0
197,0.9700000000000017,0.0,0.0
198,0.9800000000000019,0.0,0.0
199,0.9900000000000018,0.0,0.0
