	distance_nm	Avg_No_density_per_nm_sq	StdDev_No_density_per_nm_sq
115	0.15000000000000102	62.84300577637541	0.4046477216702073
116	0.16000000000000106	62.36053834166235	0.427215263842773
117	0.17000000000000104	62.051977529858036	0.5197630168446246
118	0.18000000000000105	61.83091806597965	0.6430163963859407
119	0.19000000000000106	61.165504119628814	0.6220755522606283
120	0.20000000000000107	62.42870105607669	0.5942951152984203
121	0.21000000000000107	61.608947016683224	0.46705742457692645
122	0.22000000000000108	63.69186543590249	0.5744414236538619
123	0.2300000000000011	64.03394871623505	0.5630278547806807
124	0.2400000000000011	64.55755686904152	0.657299177341273
125	0.2500000000000011	67.31963898133397	0.6344949803151264
126	0.2600000000000011	67.64888410036224	0.659065382397181
127	0.27000000000000113	70.19283684476292	0.560884599941671
128	0.28000000000000114	73.13902665488042	0.38162325228306304
129	0.29000000000000115	74.12668604651375	0.2590245337333179
130	0.30000000000000115	77.96634894060628	0.11681513175942496
131	0.3100000000000012	78.81619615100291	0.18281837605241186
132	0.3200000000000012	81.68967617182318	0.23228583720254334
133	0.3300000000000012	84.1486995414417	0.3996506586526694
134	0.3400000000000012	83.40792786719831	0.4842008671764176
135	0.3500000000000012	84.29961033695926	0.6680318498704225
136	0.3600000000000012	83.34163173244951	0.7065987688389885
137	0.3700000000000012	81.42226693031964	0.7285091305550211
138	0.3800000000000012	78.17767397448472	0.7677512451225598
139	0.3900000000000012	73.86949958434127	0.6093000130551723
140	0.40000000000000135	68.8356055315597	0.5210087479137486
141	0.4100000000000013	63.23707112995182	0.3779296431122105
142	0.42000000000000137	60.01199044294623	0.2617081001990462
143	0.4300000000000013	56.07335541775058	0.21132324244576012
144	0.4400000000000013	53.31533203100995	0.22433249511404885
145	0.45000000000000123	53.53901772906892	0.4080225392966456
146	0.4600000000000013	52.57922680593041	0.313668789767953
147	0.47000000000000136	54.47549811080289	0.36870777880210925
148	0.4800000000000013	54.964335791234966	0.45195161608234574
149	0.49000000000000127	55.074702740063785	0.5249079983790791
150	0.5000000000000013	56.345962866578496	0.5095104636862108
151	0.5100000000000013	54.82743519541633	0.5040269104096657
152	0.5200000000000014	54.73297758257404	0.4607827317907708
153	0.5300000000000014	55.071034693976856	0.566852751184534
154	0.5400000000000014	54.770168097189206	0.7328695509176537
155	0.5500000000000014	58.160723241986545	0.7861227045243605
156	0.5600000000000014	60.50482173568598	0.752499895832585
157	0.5700000000000014	65.53603529325017	0.7170274065885498
158	0.5800000000000014	71.07794287686505	0.7768819655006883
159	0.5900000000000014	74.74636879105884	0.477524666591025
160	0.6000000000000014	79.98785471838775	0.3144981338357396
161	0.6100000000000014	86.11073522290245	0.36856969784941696
162	0.6200000000000014	94.88466890623192	0.5717008815707408
163	0.6300000000000014	104.99638674717944	0.9322462627670149
164	0.6400000000000015	115.72703853036433	1.208215815379198
165	0.6500000000000015	127.60033007845932	1.5405255807314686
166	0.6600000000000015	137.17221571660042	1.5775875342418046
167	0.6700000000000015	144.24732315572524	1.4155386511393222
168	0.6800000000000015	138.85060725435036	1.1209944901228714
169	0.6900000000000015	124.28323352526691	0.9807121178837089
170	0.7000000000000015	105.58417485429993	0.9258452477164312
171	0.7100000000000015	79.87226785781984	0.5266216089166345
172	0.7200000000000015	59.4920720406414	0.3455673012793174
173	0.7300000000000015	42.23689955862966	0.10459309231188557
174	0.7400000000000015	30.759029890030824	0.14412640255723683
175	0.7500000000000016	24.216027882073643	0.2217950148569225
176	0.7600000000000016	19.193702282335487	0.30727594434210515
177	0.7700000000000016	16.03581846328938	0.2771352826729315
178	0.7800000000000016	13.146060131432426	0.22956211261620904
179	0.7900000000000016	9.557571576636189	0.20605857730216368
180	0.8000000000000016	6.0671761241471005	0.15830819335549604
181	0.8100000000000016	2.7210499162726003	0.09617280562191334
182	0.8200000000000017	0.7741747684907085	0.034472494040104024
183	0.8300000000000016	0.10542919448102321	0.008728018907203096
184	0.8400000000000016	0.004503666053486838	0.0007269764028896338
185	0.8500000000000016	5.426103678899805e-05	6.64559265237157e-05
186	0.8600000000000015	0.0	0.0
187	0.8700000000000017	0.0	0.0
188	0.8800000000000017	0.0	0.0
189	0.8900000000000017	0.0	0.0
190	0.9000000000000018	0.0	0.0
191	0.9100000000000016	0.0	0.0
192	0.9200000000000015	0.0	0.0
193	0.9300000000000017	0.0	0.0
194	0.9400000000000016	0.0	0.0
195	0.9500000000000016	0.0	0.0
196	0.9600000000000015	0.0	0.0
197	0.9700000000000017	0.0	0.0
198	0.9800000000000019	0.0	0.0
199	0.9900000000000018	0.0	0.0
