# Bins	Density_mean	Density_std
-1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.899999999999999911e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.799999999999999822e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.699999999999999734e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.599999999999999645e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.499999999999999556e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.399999999999999467e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.299999999999999378e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.199999999999999289e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.099999999999999201e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.999999999999999112e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.899999999999999023e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.799999999999998934e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.699999999999998845e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.599999999999998757e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.499999999999998668e-01 2.848679753687611356e-04 7.536898193122154978e-04
-8.399999999999998579e-01 3.988151655162656441e-03 2.732357632511552177e-03
-8.299999999999998490e-01 9.941892340369763714e-02 1.528496544980776153e-02
-8.199999999999998401e-01 7.298317528947660948e-01 2.278231521700328083e-02
-8.099999999999998312e-01 2.623918921121658254e+00 5.648077857689007969e-02
-7.999999999999998224e-01 5.806179073966089454e+00 1.003948465419322450e-01
-7.899999999999998135e-01 9.400928055144486706e+00 1.647923689659404056e-01
-7.799999999999998046e-01 1.274356887812152905e+01 1.543151146767868520e-01
-7.699999999999997957e-01 1.599448221302983342e+01 1.811865578109009556e-01
-7.599999999999997868e-01 1.967440671884348546e+01 1.630378340953213823e-01
-7.499999999999997780e-01 2.475588166347145247e+01 8.877237561670844879e-02
-7.399999999999997691e-01 3.260484898880692128e+01 2.404582712510265896e-01
-7.299999999999997602e-01 4.485958442119567025e+01 2.623309264992912393e-01
