# Bins	S_mean	S_std
-1.000000000000000000e+00 nan nan
-9.899999999999999911e-01 nan nan
-9.799999999999999822e-01 nan nan
-9.699999999999999734e-01 nan nan
-9.599999999999999645e-01 nan nan
-9.499999999999999556e-01 nan nan
-9.399999999999999467e-01 nan nan
-9.299999999999999378e-01 nan nan
-9.199999999999999289e-01 nan nan
-9.099999999999999201e-01 nan nan
-8.999999999999999112e-01 nan nan
-8.899999999999999023e-01 nan nan
-8.799999999999998934e-01 nan nan
-8.699999999999998845e-01 nan nan
-8.599999999999998757e-01 nan nan
-8.499999999999998668e-01 nan nan
-8.399999999999998579e-01 nan nan
-8.299999999999998490e-01 nan nan
-8.199999999999998401e-01 nan nan
-8.099999999999998312e-01 nan nan
-7.999999999999998224e-01 nan nan
-7.899999999999998135e-01 nan nan
-7.799999999999998046e-01 nan nan
-7.699999999999997957e-01 nan nan
-7.599999999999997868e-01 nan nan
-7.499999999999997780e-01 nan nan
-7.399999999999997691e-01 -2.961613559164106846e-01 4.691026438837421486e-02
-7.299999999999997602e-01 -2.954600853845477104e-01 7.686948355037607691e-03
-7.199999999999997513e-01 -2.956861481070518494e-01 1.767523681588818382e-03
-7.099999999999997424e-01 -2.996237035840749741e-01 2.237492775578889086e-03
-6.999999999999997335e-01 -2.962006432935595512e-01 9.926633490167100296e-04
-6.899999999999997247e-01 -2.909229863435029984e-01 9.849219019164422856e-04
-6.799999999999997158e-01 -2.838355787098407745e-01 1.556111041870035213e-03
-6.699999999999997069e-01 -2.733604488894343376e-01 1.389209164661927513e-03
-6.599999999999996980e-01 -2.607794357463717461e-01 9.458918646610476504e-04
-6.499999999999996891e-01 -2.460723724216222763e-01 1.667419383291125030e-03
-6.399999999999996803e-01 -2.332169022411108017e-01 7.499650007108716893e-04
-6.299999999999996714e-01 -2.201235368847846985e-01 2.493620875122780443e-03
-6.199999999999996625e-01 -2.045741956681013107e-01 2.709073875318510159e-03
-6.099999999999996536e-01 -1.936843153089284897e-01 2.694742099982186563e-03
-5.999999999999996447e-01 -1.795808048918843269e-01 1.599843209852465148e-03
-5.899999999999996358e-01 -1.672744220122694969e-01 2.068875364408352853e-03
-5.799999999999996270e-01 -1.530015412718057632e-01 3.311750412041512912e-03
-5.699999999999996181e-01 -1.412997283041477203e-01 3.270552619045345721e-03
-5.599999999999996092e-01 -1.290661422535777092e-01 3.467855972027850293e-03
-5.499999999999996003e-01 -1.094923112541437149e-01 5.477925437232021230e-03
