# Bins	Density_mean	Density_std
-1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.899999999999999911e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.799999999999999822e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.699999999999999734e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.599999999999999645e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.499999999999999556e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.399999999999999467e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.299999999999999378e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.199999999999999289e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.099999999999999201e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.999999999999999112e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.899999999999999023e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.799999999999998934e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.699999999999998845e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.599999999999998757e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.499999999999998668e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.399999999999998579e-01 4.842755581268939034e-03 2.891094192384918195e-03
-8.299999999999998490e-01 1.036919430342290449e-01 1.294191298218307432e-02
-8.199999999999998401e-01 7.719922132493428624e-01 5.433441259601101692e-02
-8.099999999999998312e-01 2.682031988096885922e+00 6.116573829850590477e-02
-7.999999999999998224e-01 5.704481206759441037e+00 1.415856885429007395e-01
-7.899999999999998135e-01 9.271597994327068548e+00 1.232840011285347842e-01
-7.799999999999998046e-01 1.261623289313169494e+01 1.011309397744152294e-01
-7.699999999999997957e-01 1.598166315413823568e+01 2.461490092179461076e-01
-7.599999999999997868e-01 1.969434747711930100e+01 2.682855981698538672e-01
-7.499999999999997780e-01 2.531279855531737866e+01 3.231678716866083212e-01
-7.399999999999997691e-01 3.346628974632206166e+01 1.583168990345136806e-01
-7.299999999999997602e-01 4.680380835308745446e+01 2.374726147865695303e-01
