,z-loc_nm,density-ow_nm^-3,density-hw_nm^-3,s_value
0,-1.0,0.0,0.0,
1,-0.99,0.0,0.0,
2,-0.98,0.0,0.0,
3,-0.97,0.0,0.0,
4,-0.96,0.0,0.0,
5,-0.95,0.0,0.0,
6,-0.94,0.0,0.0,
7,-0.9299999999999999,0.0,0.0,
8,-0.9199999999999999,0.0,0.0,
9,-0.9099999999999999,0.0,0.0,
10,-0.8999999999999999,0.0,0.0,
11,-0.8899999999999999,0.0,0.0,
12,-0.8799999999999999,0.0,0.0,
13,-0.8699999999999999,0.0,0.0,
14,-0.8599999999999999,0.0,0.0,
15,-0.8499999999999999,0.0,0.0,
16,-0.8399999999999999,0.0,0.006810632596622029,
17,-0.8299999999999998,0.0,0.11473296451232495,
18,-0.8199999999999998,0.0,0.8212051227080792,
19,-0.8099999999999998,0.0,2.8753966928123083,
20,-0.7999999999999998,0.0,6.249017354808274,
21,-0.7899999999999998,0.0,9.908946533269926,
22,-0.7799999999999998,0.0,13.244060926354223,
23,-0.7699999999999998,0.0,16.30151106742239,
24,-0.7599999999999998,0.0,19.553064237494283,
25,-0.7499999999999998,0.0005238948151247714,24.014814430504398,-0.310761995613575
26,-0.7399999999999998,0.08906211857121114,30.979210155365546,-0.2732196971774101
27,-0.7299999999999998,1.5557056535130087,42.05644212636371,-0.2595590054988861
28,-0.7199999999999998,10.342731440193237,58.42082057160108,-0.2687453031539917
29,-0.7099999999999997,33.10517531514187,79.90417525542257,-0.27108557522296906
30,-0.6999999999999997,64.34711872029249,103.2468326381219,-0.27356576919555664
31,-0.6899999999999997,90.06799661625071,123.63079405240407,-0.2713741809129715
32,-0.6799999999999997,102.0670215144609,136.50367550224237,-0.2643900662660599
33,-0.6699999999999997,101.59132502232762,140.47191677940498,-0.25607242435216904
34,-0.6599999999999997,93.30828604779742,136.7501680127586,-0.24425271153450012
35,-0.6499999999999997,82.29156392794616,127.86648363268785,-0.23350407183170319
36,-0.6399999999999997,71.18944695322956,116.4715094563165,-0.2209685668349266
37,-0.6299999999999997,60.70683559739802,105.11949465478538,-0.2071414664387703
