,z-loc_nm,density-ow_nm^-3,density-hw_nm^-3,s_value
0,-1.0,0.0,0.0,
1,-0.99,0.0,0.0,
2,-0.98,0.0,0.0,
3,-0.97,0.0,0.0,
4,-0.96,0.0,0.0,
5,-0.95,0.0,0.0,
6,-0.94,0.0,0.0,
7,-0.9299999999999999,0.0,0.0,
8,-0.9199999999999999,0.0,0.0,
9,-0.9099999999999999,0.0,0.0,
10,-0.8999999999999999,0.0,0.0,
11,-0.8899999999999999,0.0,0.0,
12,-0.8799999999999999,0.0,0.0,
13,-0.8699999999999999,0.0,0.0,
14,-0.8599999999999999,0.0,0.0,
15,-0.8499999999999999,0.0,0.0,
16,-0.8399999999999999,0.0,0.004453105928560557,
17,-0.8299999999999998,0.0,0.10608870006276622,
18,-0.8199999999999998,0.0,0.774840431569537,
19,-0.8099999999999998,0.0,2.731587566060558,
20,-0.7999999999999998,0.0,5.788775759721162,
21,-0.7899999999999998,0.0,9.335281710708303,
22,-0.7799999999999998,0.0,12.62245972820868,
23,-0.7699999999999998,0.0,15.775258725629556,
24,-0.7599999999999998,0.0002619474075623857,19.560922659721154,-0.4887945626396686
25,-0.7499999999999998,0.0013097370378119286,24.719191009439655,-0.36696451157331467
26,-0.7399999999999998,0.09954001487370658,32.97184408469261,-0.2940264865756035
27,-0.7299999999999998,1.8197486403358936,45.96207797311889,-0.2806793451309204
28,-0.7199999999999998,11.732362437311695,64.88358701098025,-0.2856791391968727
29,-0.7099999999999997,36.8745985099646,89.15877716460166,-0.28393378108739853
30,-0.6999999999999997,70.88846938194038,114.28241497131765,-0.28154194355010986
31,-0.6899999999999997,97.76741676673191,135.77415197218113,-0.2769470289349556
32,-0.6799999999999997,109.67554591451797,148.02045522313023,-0.27041535824537277
33,-0.6699999999999997,108.1620137936225,150.07674237249498,-0.2598777189850807
34,-0.6599999999999997,98.47860397826379,142.82368060450005,-0.2475873902440071
35,-0.6499999999999997,85.33277332974546,130.8550416055671,-0.23425889015197754
36,-0.6399999999999997,72.41038381987785,117.10149297150404,-0.22102484852075577
37,-0.6299999999999997,61.112068236897024,104.14478835124575,-0.2062530517578125
